clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,38
BJU,Benito Juárez,BUENA,PM10,39
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,BUENA,CO,6
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,35
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,PM10,38
PED,Álvaro Obregón,BUENA,CO,6
SFE,Cuajimalpa,BUENA,CO,8
SJA,Gustavo A. Madero,BUENA,CO,7
TAH,Tláhuac,BUENA,PM10,40
UAX,Coyoacán,BUENA,SO2,3
UIZ,Iztapalapa,BUENA,CO,7
ACO,Acolman,BUENA,PM10,36
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,PM10,54
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,BUENA,PM10,38
INN,Ocoyoacac,BUENA,PM10,34
LLA,Ecatepec,BUENA,SO2,9
LPR,Anexo de Tlalnepantla,BUENA,CO,7
MON,Texcoco,BUENA,CO,5
NEZ,Nezahualcóyotl,BUENA,CO,9
SAG,Ecatepec,REGULAR,PM10,54
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,REGULAR,PM10,70
XAL,Ecatepec,REGULAR,PM10,70
