clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,20
AJM,Tlalpan,BUENA,PM10,29
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,BUENA,PM10,48
CCA,Coyoacán,BUENA,NO2,15
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,40
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,BUENA,PM10,50
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,PM10,24
PED,Álvaro Obregón,BUENA,NO2,16
SFE,Cuajimalpa,BUENA,NO2,11
SJA,Gustavo A. Madero,BUENA,NO2,21
TAH,Tláhuac,BUENA,PM10,24
UAX,Coyoacán,BUENA,NO2,14
UIZ,Iztapalapa,BUENA,PM10,43
ACO,Acolman,BUENA,PM10,28
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,BUENA,PM10,25
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,PM10,19
LLA,Ecatepec,BUENA,O3,5
LPR,Anexo de Tlalnepantla,BUENA,CO,4
MON,Texcoco,BUENA,NO2,14
NEZ,Nezahualcóyotl,BUENA,NO2,17
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,BUENA,PM10,46
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,60
