clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,40
AJM,Tlalpan,BUENA,PM10,48
BJU,Benito Juárez,MANTENIMIENTO,,
CAM,Azcapotzalco,REGULAR,PM10,63
CCA,Coyoacán,BUENA,O3,48
COY,Coyoacán,BUENA,O3,49
CUA,Cuajimalpa,BUENA,O3,49
GAM,Gustavo A. Madero,REGULAR,O3,57
HGM,Cuauhtémoc,REGULAR,O3,61
IZT,Iztacalco,BUENA,O3,49
MER,Venustiano Carranza,REGULAR,PM10,67
MGH,Miguel Hidalgo,REGULAR,O3,57
MPA,Milpa Alta,BUENA,O3,43
PED,Álvaro Obregón,REGULAR,O3,51
SFE,Cuajimalpa,REGULAR,O3,61
SJA,Gustavo A. Madero,REGULAR,O3,65
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,REGULAR,PM10,61
ACO,Acolman,BUENA,PM10,48
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,REGULAR,PM10,51
CUT,Tepotzotlán,MANTENIMIENTO,,
FAC,Naucalpan,BUENA,O3,50
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,O3,84
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,PM10,77
