clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,69
AJM,Tlalpan,REGULAR,O3,78
BJU,Benito Juárez,BUENA,O3,44
CAM,Azcapotzalco,BUENA,O3,36
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,48
CUA,Cuajimalpa,BUENA,O3,46
GAM,Gustavo A. Madero,BUENA,O3,35
HGM,Cuauhtémoc,BUENA,O3,39
IZT,Iztacalco,BUENA,O3,38
MER,Venustiano Carranza,BUENA,O3,33
MGH,Miguel Hidalgo,BUENA,O3,41
MPA,Milpa Alta,REGULAR,O3,57
PED,Álvaro Obregón,REGULAR,O3,53
SFE,Cuajimalpa,BUENA,O3,49
SJA,Gustavo A. Madero,BUENA,O3,35
TAH,Tláhuac,BUENA,O3,47
UAX,Coyoacán,BUENA,O3,45
UIZ,Iztapalapa,BUENA,CO,5
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,37
CHO,Chalco,REGULAR,PM10,51
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,49
LLA,Ecatepec,BUENA,O3,30
LPR,Anexo de Tlalnepantla,BUENA,O3,32
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,34
SAG,Ecatepec,BUENA,PM10,39
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,PM10,43
XAL,Ecatepec,BUENA,PM10,41
