clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,37
AJM,Tlalpan,BUENA,O3,44
BJU,Benito Juárez,BUENA,O3,31
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,O3,39
COY,Coyoacán,BUENA,O3,36
CUA,Cuajimalpa,BUENA,O3,35
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,BUENA,O3,31
IZT,Iztacalco,BUENA,O3,29
MER,Venustiano Carranza,BUENA,PM10,36
MGH,Miguel Hidalgo,BUENA,O3,26
MPA,Milpa Alta,BUENA,O3,45
PED,Álvaro Obregón,BUENA,O3,37
SFE,Cuajimalpa,BUENA,O3,34
SJA,Gustavo A. Madero,BUENA,O3,26
TAH,Tláhuac,BUENA,PM10,21
UAX,Coyoacán,BUENA,O3,26
UIZ,Iztapalapa,BUENA,O3,29
ACO,Acolman,BUENA,PM10,21
ATI,Atizapán,BUENA,PM10,23
CHO,Chalco,BUENA,O3,33
CUT,Tepotzotlán,BUENA,O3,24
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,32
LLA,Ecatepec,BUENA,O3,13
LPR,Anexo de Tlalnepantla,BUENA,O3,22
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,22
SAG,Ecatepec,BUENA,PM10,33
TLA,Tlalnepantla,BUENA,PM10,33
TLI,Tultitlán,BUENA,PM10,24
VIF,Coacalco,BUENA,PM10,25
XAL,Ecatepec,BUENA,PM10,36
