clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,17
AJM,Tlalpan,BUENA,PM10,20
BJU,Benito Juárez,BUENA,PM10,28
CAM,Azcapotzalco,BUENA,PM10,34
CCA,Coyoacán,BUENA,O3,25
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,26
GAM,Gustavo A. Madero,BUENA,O3,15
HGM,Cuauhtémoc,BUENA,PM10,21
IZT,Iztacalco,BUENA,NO2,22
MER,Venustiano Carranza,BUENA,PM10,30
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,O3,21
PED,Álvaro Obregón,BUENA,O3,20
SFE,Cuajimalpa,BUENA,O3,22
SJA,Gustavo A. Madero,BUENA,NO2,15
TAH,Tláhuac,BUENA,O3,24
UAX,Coyoacán,BUENA,NO2,18
UIZ,Iztapalapa,BUENA,PM10,28
ACO,Acolman,BUENA,PM10,16
ATI,Atizapán,BUENA,PM10,30
CHO,Chalco,BUENA,PM10,35
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,O3,27
INN,Ocoyoacac,BUENA,PM10,14
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,BUENA,O3,12
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,NO2,13
SAG,Ecatepec,BUENA,NO2,15
TLA,Tlalnepantla,BUENA,PM10,38
TLI,Tultitlán,BUENA,PM10,30
VIF,Coacalco,BUENA,PM10,29
XAL,Ecatepec,BUENA,PM10,31
