clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,O3,22
BJU,Benito Juárez,BUENA,O3,49
CAM,Azcapotzalco,REGULAR,O3,51
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,BUENA,O3,46
CUA,Cuajimalpa,BUENA,O3,49
GAM,Gustavo A. Madero,REGULAR,O3,63
HGM,Cuauhtémoc,BUENA,O3,48
IZT,Iztacalco,BUENA,O3,48
MER,Venustiano Carranza,BUENA,O3,44
MGH,Miguel Hidalgo,BUENA,O3,46
MPA,Milpa Alta,BUENA,O3,25
PED,Álvaro Obregón,BUENA,O3,46
SFE,Cuajimalpa,REGULAR,O3,57
SJA,Gustavo A. Madero,BUENA,O3,48
TAH,Tláhuac,BUENA,PM10,15
UAX,Coyoacán,BUENA,O3,39
UIZ,Iztapalapa,BUENA,O3,50
ACO,Acolman,BUENA,O3,31
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,BUENA,O3,21
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,BUENA,O3,45
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,40
MON,Texcoco,BUENA,O3,25
NEZ,Nezahualcóyotl,BUENA,O3,38
SAG,Ecatepec,BUENA,O3,37
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,BUENA,PM10,45
