clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,31
AJM,Tlalpan,REGULAR,PM10,52
BJU,Benito Juárez,REGULAR,PM10,64
CAM,Azcapotzalco,REGULAR,PM10,81
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,BUENA,O3,20
CUA,Cuajimalpa,REGULAR,PM10,51
GAM,Gustavo A. Madero,BUENA,O3,20
HGM,Cuauhtémoc,REGULAR,PM10,52
IZT,Iztacalco,REGULAR,PM10,52
MER,Venustiano Carranza,REGULAR,PM10,84
MGH,Miguel Hidalgo,BUENA,PM10,50
MPA,Milpa Alta,BUENA,PM10,43
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,O3,20
TAH,Tláhuac,REGULAR,PM10,67
UAX,Coyoacán,BUENA,O3,21
UIZ,Iztapalapa,BUENA,O3,22
ACO,Acolman,BUENA,O3,19
ATI,Atizapán,REGULAR,PM10,63
CHO,Chalco,REGULAR,PM10,71
CUT,Tepotzotlán,REGULAR,PM10,84
FAC,Naucalpan,BUENA,PM10,39
INN,Ocoyoacac,BUENA,PM10,31
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,17
SAG,Ecatepec,REGULAR,PM10,73
TLA,Tlalnepantla,REGULAR,PM10,87
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,REGULAR,PM10,81
XAL,Ecatepec,MALA,PM10,102
