clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,45
AJM,Tlalpan,REGULAR,O3,71
BJU,Benito Juárez,REGULAR,O3,86
CAM,Azcapotzalco,REGULAR,PM10,84
CCA,Coyoacán,REGULAR,O3,90
COY,Coyoacán,REGULAR,O3,80
CUA,Cuajimalpa,BUENA,O3,48
GAM,Gustavo A. Madero,REGULAR,O3,78
HGM,Cuauhtémoc,REGULAR,PM10,83
IZT,Iztacalco,REGULAR,O3,73
MER,Venustiano Carranza,MALA,PM10,101
MGH,Miguel Hidalgo,REGULAR,O3,55
MPA,Milpa Alta,REGULAR,PM10,57
PED,Álvaro Obregón,BUENA,NO2,11
SFE,Cuajimalpa,REGULAR,O3,69
SJA,Gustavo A. Madero,REGULAR,O3,55
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,O3,49
ACO,Acolman,BUENA,PM10,45
ATI,Atizapán,REGULAR,O3,69
CHO,Chalco,REGULAR,PM10,81
CUT,Tepotzotlán,REGULAR,PM10,70
FAC,Naucalpan,REGULAR,O3,53
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,REGULAR,O3,55
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,33
SAG,Ecatepec,REGULAR,O3,82
TLA,Tlalnepantla,MALA,O3,109
TLI,Tultitlán,REGULAR,O3,84
VIF,Coacalco,REGULAR,O3,76
XAL,Ecatepec,REGULAR,PM10,99
