clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,15
AJM,Tlalpan,BUENA,PM10,18
BJU,Benito Juárez,BUENA,PM10,20
CAM,Azcapotzalco,BUENA,NO2,11
CCA,Coyoacán,BUENA,O3,18
COY,Coyoacán,BUENA,O3,10
CUA,Cuajimalpa,BUENA,PM10,23
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,BUENA,PM10,18
IZT,Iztacalco,BUENA,PM10,20
MER,Venustiano Carranza,BUENA,NO2,15
MGH,Miguel Hidalgo,BUENA,PM10,16
MPA,Milpa Alta,BUENA,PM10,15
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,O3,4
TAH,Tláhuac,BUENA,PM10,28
UAX,Coyoacán,BUENA,NO2,10
UIZ,Iztapalapa,BUENA,NO2,13
ACO,Acolman,BUENA,PM10,35
ATI,Atizapán,BUENA,PM10,28
CHO,Chalco,BUENA,PM10,40
CUT,Tepotzotlán,BUENA,O3,8
FAC,Naucalpan,BUENA,PM10,21
INN,Ocoyoacac,BUENA,O3,17
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,BUENA,PM10,26
TLA,Tlalnepantla,BUENA,PM10,33
TLI,Tultitlán,BUENA,PM10,33
VIF,Coacalco,BUENA,PM10,29
XAL,Ecatepec,BUENA,PM10,39
