clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,30
BJU,Benito Juárez,BUENA,PM10,31
CAM,Azcapotzalco,BUENA,PM10,44
CCA,Coyoacán,BUENA,NO2,8
COY,Coyoacán,BUENA,NO2,12
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,39
IZT,Iztacalco,BUENA,PM10,28
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,24
MPA,Milpa Alta,BUENA,PM10,34
PED,Álvaro Obregón,BUENA,O3,12
SFE,Cuajimalpa,BUENA,CO,5
SJA,Gustavo A. Madero,BUENA,CO,7
TAH,Tláhuac,BUENA,PM10,34
UAX,Coyoacán,BUENA,NO2,11
UIZ,Iztapalapa,BUENA,NO2,14
ACO,Acolman,BUENA,PM10,28
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,REGULAR,PM10,61
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,PM10,24
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,BUENA,O3,5
MON,Texcoco,BUENA,NO2,9
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,REGULAR,PM10,60
