clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,109
BJU,Benito Juárez,REGULAR,O3,67
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,REGULAR,O3,94
COY,Coyoacán,REGULAR,O3,73
CUA,Cuajimalpa,MANTENIMIENTO,,
GAM,Gustavo A. Madero,BUENA,O3,39
HGM,Cuauhtémoc,BUENA,O3,49
IZT,Iztacalco,BUENA,O3,48
MER,Venustiano Carranza,BUENA,O3,37
MGH,Miguel Hidalgo,BUENA,O3,46
MPA,Milpa Alta,REGULAR,O3,80
PED,Álvaro Obregón,REGULAR,O3,98
SFE,Cuajimalpa,REGULAR,O3,82
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,REGULAR,O3,59
UAX,Coyoacán,REGULAR,O3,57
UIZ,Iztapalapa,BUENA,O3,50
ACO,Acolman,BUENA,O3,31
ATI,Atizapán,BUENA,O3,36
CHO,Chalco,REGULAR,O3,59
CUT,Tepotzotlán,BUENA,PM10,34
FAC,Naucalpan,BUENA,O3,41
INN,Ocoyoacac,REGULAR,O3,94
LLA,Ecatepec,BUENA,O3,30
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,38
NEZ,Nezahualcóyotl,BUENA,O3,43
SAG,Ecatepec,BUENA,PM10,35
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,O3,34
VIF,Coacalco,BUENA,PM10,28
XAL,Ecatepec,BUENA,PM10,44
