clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,O3,43
BJU,Benito Juárez,REGULAR,O3,65
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,REGULAR,O3,53
COY,Coyoacán,REGULAR,O3,65
CUA,Cuajimalpa,BUENA,O3,46
GAM,Gustavo A. Madero,REGULAR,O3,65
HGM,Cuauhtémoc,REGULAR,O3,61
IZT,Iztacalco,REGULAR,O3,57
MER,Venustiano Carranza,BUENA,O3,50
MGH,Miguel Hidalgo,REGULAR,O3,53
MPA,Milpa Alta,BUENA,PM10,39
PED,Álvaro Obregón,BUENA,O3,49
SFE,Cuajimalpa,BUENA,O3,50
SJA,Gustavo A. Madero,REGULAR,O3,67
TAH,Tláhuac,BUENA,PM10,41
UAX,Coyoacán,REGULAR,O3,55
UIZ,Iztapalapa,REGULAR,O3,76
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,BUENA,O3,49
CHO,Chalco,BUENA,O3,49
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,45
LPR,Anexo de Tlalnepantla,REGULAR,O3,53
MON,Texcoco,BUENA,SO2,2
NEZ,Nezahualcóyotl,REGULAR,O3,61
SAG,Ecatepec,REGULAR,PM10,67
TLA,Tlalnepantla,REGULAR,O3,51
TLI,Tultitlán,BUENA,O3,47
VIF,Coacalco,REGULAR,PM10,65
XAL,Ecatepec,REGULAR,O3,57
