clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,61
AJM,Tlalpan,REGULAR,O3,73
BJU,Benito Juárez,REGULAR,O3,57
CAM,Azcapotzalco,BUENA,PM10,44
CCA,Coyoacán,REGULAR,O3,73
COY,Coyoacán,REGULAR,O3,67
CUA,Cuajimalpa,REGULAR,O3,57
GAM,Gustavo A. Madero,BUENA,O3,42
HGM,Cuauhtémoc,BUENA,O3,48
IZT,Iztacalco,BUENA,O3,49
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,O3,46
MPA,Milpa Alta,REGULAR,O3,78
PED,Álvaro Obregón,REGULAR,O3,61
SFE,Cuajimalpa,REGULAR,O3,57
SJA,Gustavo A. Madero,BUENA,O3,43
TAH,Tláhuac,BUENA,O3,47
UAX,Coyoacán,REGULAR,O3,51
UIZ,Iztapalapa,BUENA,PM10,48
ACO,Acolman,BUENA,O3,31
ATI,Atizapán,BUENA,O3,38
CHO,Chalco,REGULAR,PM10,51
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,O3,41
INN,Ocoyoacac,REGULAR,O3,51
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,37
SAG,Ecatepec,BUENA,PM10,43
TLA,Tlalnepantla,BUENA,O3,39
TLI,Tultitlán,BUENA,PM10,39
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,BUENA,PM10,48
