clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,121
AJM,Tlalpan,MALA,O3,125
BJU,Benito Juárez,MALA,O3,112
CAM,Azcapotzalco,MALA,O3,105
CCA,Coyoacán,MALA,O3,119
COY,Coyoacán,MALA,O3,115
CUA,Cuajimalpa,REGULAR,O3,94
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,MALA,O3,109
IZT,Iztacalco,MALA,O3,115
MER,Venustiano Carranza,REGULAR,O3,94
MGH,Miguel Hidalgo,REGULAR,O3,84
MPA,Milpa Alta,MALA,O3,131
PED,Álvaro Obregón,MALA,O3,112
SFE,Cuajimalpa,MALA,O3,108
SJA,Gustavo A. Madero,REGULAR,O3,65
TAH,Tláhuac,MALA,O3,125
UAX,Coyoacán,MALA,O3,111
UIZ,Iztapalapa,MALA,O3,104
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,REGULAR,O3,55
CHO,Chalco,REGULAR,O3,59
CUT,Tepotzotlán,BUENA,O3,50
FAC,Naucalpan,REGULAR,O3,98
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,REGULAR,O3,73
LPR,Anexo de Tlalnepantla,REGULAR,O3,61
MON,Texcoco,REGULAR,O3,88
NEZ,Nezahualcóyotl,REGULAR,O3,73
SAG,Ecatepec,REGULAR,O3,88
TLA,Tlalnepantla,REGULAR,O3,69
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,REGULAR,O3,63
XAL,Ecatepec,REGULAR,O3,82
