clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,12
AJM,Tlalpan,BUENA,PM10,23
BJU,Benito Juárez,BUENA,PM10,29
CAM,Azcapotzalco,BUENA,NO2,12
CCA,Coyoacán,BUENA,O3,15
COY,Coyoacán,BUENA,NO2,12
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,NO2,12
IZT,Iztacalco,BUENA,PM10,23
MER,Venustiano Carranza,BUENA,NO2,13
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,PM10,29
PED,Álvaro Obregón,BUENA,O3,9
SFE,Cuajimalpa,BUENA,O3,11
SJA,Gustavo A. Madero,BUENA,O3,14
TAH,Tláhuac,BUENA,PM10,31
UAX,Coyoacán,BUENA,NO2,9
UIZ,Iztapalapa,BUENA,NO2,10
ACO,Acolman,BUENA,PM10,20
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,BUENA,PM10,39
CUT,Tepotzotlán,BUENA,O3,9
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,17
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,13
SAG,Ecatepec,BUENA,PM10,24
TLA,Tlalnepantla,BUENA,PM10,39
TLI,Tultitlán,BUENA,PM10,39
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,BUENA,PM10,31
