clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,25
AJM,Tlalpan,BUENA,O3,24
BJU,Benito Juárez,BUENA,PM10,29
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,BUENA,O3,28
COY,Coyoacán,BUENA,O3,28
CUA,Cuajimalpa,BUENA,O3,30
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,PM10,29
IZT,Iztacalco,BUENA,PM10,24
MER,Venustiano Carranza,BUENA,PM10,35
MGH,Miguel Hidalgo,BUENA,PM10,29
MPA,Milpa Alta,BUENA,O3,32
PED,Álvaro Obregón,BUENA,O3,20
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,O3,26
TAH,Tláhuac,BUENA,PM10,21
UAX,Coyoacán,BUENA,O3,21
UIZ,Iztapalapa,BUENA,PM10,35
ACO,Acolman,BUENA,O3,25
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,O3,24
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,NO2,15
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,PM10,31
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,54
