clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,PM10,51
BJU,Benito Juárez,REGULAR,PM10,58
CAM,Azcapotzalco,REGULAR,PM10,58
CCA,Coyoacán,BUENA,O3,10
COY,Coyoacán,BUENA,O3,11
CUA,Cuajimalpa,BUENA,PM10,43
GAM,Gustavo A. Madero,BUENA,O3,3
HGM,Cuauhtémoc,BUENA,PM10,48
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,REGULAR,PM10,61
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,REGULAR,PM10,57
PED,Álvaro Obregón,BUENA,O3,10
SFE,Cuajimalpa,BUENA,O3,8
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,BUENA,NO2,9
UIZ,Iztapalapa,BUENA,NO2,13
ACO,Acolman,BUENA,PM10,33
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,REGULAR,PM10,61
CUT,Tepotzotlán,BUENA,PM10,44
FAC,Naucalpan,BUENA,PM10,36
INN,Ocoyoacac,BUENA,PM10,35
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,BUENA,O3,7
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,13
SAG,Ecatepec,BUENA,PM10,45
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,REGULAR,PM10,61
