clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,43
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,BUENA,NO2,11
COY,Coyoacán,BUENA,NO2,14
CUA,Cuajimalpa,BUENA,PM10,33
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,36
IZT,Iztacalco,BUENA,PM10,31
MER,Venustiano Carranza,BUENA,PM10,50
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,PM10,48
PED,Álvaro Obregón,BUENA,NO2,9
SFE,Cuajimalpa,BUENA,NO2,9
SJA,Gustavo A. Madero,BUENA,NO2,16
TAH,Tláhuac,BUENA,PM10,39
UAX,Coyoacán,BUENA,NO2,13
UIZ,Iztapalapa,BUENA,PM10,44
ACO,Acolman,BUENA,PM10,26
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,PM10,43
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,PM10,26
LLA,Ecatepec,BUENA,SO2,5
LPR,Anexo de Tlalnepantla,BUENA,CO,3
MON,Texcoco,BUENA,CO,1
NEZ,Nezahualcóyotl,BUENA,NO2,12
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,PM10,35
VIF,Coacalco,BUENA,PM10,34
XAL,Ecatepec,REGULAR,PM10,52
