clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,51
AJM,Tlalpan,BUENA,O3,48
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,REGULAR,PM10,60
CCA,Coyoacán,BUENA,O3,46
COY,Coyoacán,BUENA,O3,40
CUA,Cuajimalpa,BUENA,PM10,44
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,REGULAR,PM10,54
IZT,Iztacalco,BUENA,PM10,50
MER,Venustiano Carranza,REGULAR,PM10,71
MGH,Miguel Hidalgo,BUENA,PM10,50
MPA,Milpa Alta,REGULAR,O3,98
PED,Álvaro Obregón,BUENA,O3,42
SFE,Cuajimalpa,BUENA,O3,37
SJA,Gustavo A. Madero,BUENA,O3,29
TAH,Tláhuac,REGULAR,O3,71
UAX,Coyoacán,BUENA,O3,44
UIZ,Iztapalapa,REGULAR,PM10,77
ACO,Acolman,REGULAR,O3,63
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,REGULAR,O3,84
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,BUENA,O3,32
INN,Ocoyoacac,BUENA,O3,44
LLA,Ecatepec,REGULAR,O3,53
LPR,Anexo de Tlalnepantla,BUENA,O3,35
MON,Texcoco,REGULAR,O3,78
NEZ,Nezahualcóyotl,BUENA,O3,29
SAG,Ecatepec,BUENA,O3,50
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,REGULAR,PM10,54
VIF,Coacalco,REGULAR,O3,57
XAL,Ecatepec,MALA,PM10,102
