clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,135
BJU,Benito Juárez,MALA,O3,131
CAM,Azcapotzalco,MALA,O3,115
CCA,Coyoacán,MALA,O3,131
COY,Coyoacán,MALA,O3,130
CUA,Cuajimalpa,MALA,O3,129
GAM,Gustavo A. Madero,MALA,O3,114
HGM,Cuauhtémoc,MALA,O3,121
IZT,Iztacalco,MALA,O3,114
MER,Venustiano Carranza,REGULAR,PM10,96
MGH,Miguel Hidalgo,MALA,O3,121
MPA,Milpa Alta,REGULAR,O3,84
PED,Álvaro Obregón,MALA,O3,137
SFE,Cuajimalpa,MALA,O3,132
SJA,Gustavo A. Madero,MALA,O3,103
TAH,Tláhuac,MALA,O3,114
UAX,Coyoacán,MALA,O3,122
UIZ,Iztapalapa,REGULAR,PM10,87
ACO,Acolman,REGULAR,O3,80
ATI,Atizapán,MALA,O3,102
CHO,Chalco,REGULAR,PM10,80
CUT,Tepotzotlán,REGULAR,PM10,83
FAC,Naucalpan,MALA,O3,114
INN,Ocoyoacac,MALA,O3,131
LLA,Ecatepec,MALA,O3,115
LPR,Anexo de Tlalnepantla,REGULAR,O3,92
MON,Texcoco,REGULAR,O3,84
NEZ,Nezahualcóyotl,REGULAR,O3,78
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,MALA,O3,108
TLI,Tultitlán,MALA,O3,110
VIF,Coacalco,REGULAR,O3,100
XAL,Ecatepec,MALA,PM10,106
