clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,25
AJM,Tlalpan,BUENA,PM10,10
BJU,Benito Juárez,BUENA,PM10,11
CAM,Azcapotzalco,BUENA,PM10,18
CCA,Coyoacán,BUENA,NO2,11
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,PM10,15
GAM,Gustavo A. Madero,BUENA,O3,5
HGM,Cuauhtémoc,BUENA,NO2,11
IZT,Iztacalco,BUENA,NO2,12
MER,Venustiano Carranza,BUENA,PM10,18
MGH,Miguel Hidalgo,BUENA,PM10,13
MPA,Milpa Alta,BUENA,O3,13
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,BUENA,NO2,9
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,BUENA,O3,12
UAX,Coyoacán,BUENA,O3,9
UIZ,Iztapalapa,BUENA,NO2,10
ACO,Acolman,BUENA,O3,14
ATI,Atizapán,BUENA,PM10,21
CHO,Chalco,BUENA,O3,13
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,BUENA,PM10,15
INN,Ocoyoacac,BUENA,O3,14
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,6
MON,Texcoco,BUENA,O3,11
NEZ,Nezahualcóyotl,BUENA,NO2,13
SAG,Ecatepec,BUENA,PM10,14
TLA,Tlalnepantla,BUENA,PM10,26
TLI,Tultitlán,BUENA,PM10,18
VIF,Coacalco,BUENA,PM10,16
XAL,Ecatepec,BUENA,PM10,20
