clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,13
AJM,Tlalpan,BUENA,PM10,38
BJU,Benito Juárez,REGULAR,PM10,60
CAM,Azcapotzalco,REGULAR,PM10,88
CCA,Coyoacán,BUENA,NO2,27
COY,Coyoacán,BUENA,NO2,38
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,REGULAR,PM10,71
IZT,Iztacalco,BUENA,PM10,50
MER,Venustiano Carranza,REGULAR,PM10,87
MGH,Miguel Hidalgo,REGULAR,PM10,52
MPA,Milpa Alta,BUENA,O3,48
PED,Álvaro Obregón,BUENA,NO2,27
SFE,Cuajimalpa,BUENA,NO2,31
SJA,Gustavo A. Madero,BUENA,O3,12
TAH,Tláhuac,BUENA,PM10,39
UAX,Coyoacán,BUENA,NO2,29
UIZ,Iztapalapa,REGULAR,PM10,71
ACO,Acolman,REGULAR,PM10,68
ATI,Atizapán,REGULAR,PM10,60
CHO,Chalco,REGULAR,PM10,90
CUT,Tepotzotlán,REGULAR,PM10,68
FAC,Naucalpan,REGULAR,PM10,52
INN,Ocoyoacac,BUENA,O3,40
LLA,Ecatepec,BUENA,O3,13
LPR,Anexo de Tlalnepantla,BUENA,O3,18
MON,Texcoco,BUENA,O3,22
NEZ,Nezahualcóyotl,BUENA,NO2,38
SAG,Ecatepec,REGULAR,PM10,70
TLA,Tlalnepantla,REGULAR,PM10,83
TLI,Tultitlán,REGULAR,PM10,78
VIF,Coacalco,REGULAR,PM10,83
XAL,Ecatepec,MALA,PM10,109
