clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,32
AJM,Tlalpan,BUENA,O3,36
BJU,Benito Juárez,BUENA,O3,41
CAM,Azcapotzalco,BUENA,O3,39
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,O3,41
CUA,Cuajimalpa,BUENA,O3,34
GAM,Gustavo A. Madero,BUENA,O3,45
HGM,Cuauhtémoc,BUENA,O3,39
IZT,Iztacalco,BUENA,O3,43
MER,Venustiano Carranza,BUENA,O3,43
MGH,Miguel Hidalgo,BUENA,O3,32
MPA,Milpa Alta,BUENA,O3,37
PED,Álvaro Obregón,BUENA,O3,31
SFE,Cuajimalpa,BUENA,SO2,3
SJA,Gustavo A. Madero,BUENA,O3,45
TAH,Tláhuac,BUENA,O3,38
UAX,Coyoacán,BUENA,O3,31
UIZ,Iztapalapa,BUENA,O3,42
ACO,Acolman,BUENA,O3,34
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,BUENA,O3,39
NEZ,Nezahualcóyotl,BUENA,O3,35
SAG,Ecatepec,BUENA,O3,38
TLA,Tlalnepantla,BUENA,PM10,43
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,BUENA,O3,38
