clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,38
AJM,Tlalpan,BUENA,O3,38
BJU,Benito Juárez,BUENA,O3,34
CAM,Azcapotzalco,BUENA,O3,24
CCA,Coyoacán,BUENA,O3,35
COY,Coyoacán,BUENA,O3,33
CUA,Cuajimalpa,BUENA,O3,38
GAM,Gustavo A. Madero,BUENA,O3,28
HGM,Cuauhtémoc,BUENA,PM10,38
IZT,Iztacalco,BUENA,O3,36
MER,Venustiano Carranza,BUENA,O3,25
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,O3,45
PED,Álvaro Obregón,BUENA,O3,32
SFE,Cuajimalpa,BUENA,O3,39
SJA,Gustavo A. Madero,BUENA,NO2,23
TAH,Tláhuac,BUENA,O3,39
UAX,Coyoacán,BUENA,O3,41
UIZ,Iztapalapa,BUENA,O3,39
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,BUENA,PM10,38
CUT,Tepotzotlán,BUENA,O3,39
FAC,Naucalpan,BUENA,O3,32
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,37
NEZ,Nezahualcóyotl,BUENA,O3,40
SAG,Ecatepec,BUENA,PM10,45
TLA,Tlalnepantla,REGULAR,PM10,61
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,BUENA,O3,37
XAL,Ecatepec,REGULAR,PM10,70
