clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,49
AJM,Tlalpan,REGULAR,PM10,81
BJU,Benito Juárez,REGULAR,PM10,88
CAM,Azcapotzalco,REGULAR,PM10,96
CCA,Coyoacán,BUENA,O3,40
COY,Coyoacán,BUENA,O3,29
CUA,Cuajimalpa,REGULAR,PM10,71
GAM,Gustavo A. Madero,BUENA,O3,27
HGM,Cuauhtémoc,REGULAR,PM10,94
IZT,Iztacalco,REGULAR,PM10,70
MER,Venustiano Carranza,MALA,PM10,103
MGH,Miguel Hidalgo,REGULAR,PM10,65
MPA,Milpa Alta,REGULAR,PM10,71
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,BUENA,O3,35
SJA,Gustavo A. Madero,BUENA,O3,29
TAH,Tláhuac,REGULAR,PM10,68
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,O3,30
ACO,Acolman,BUENA,O3,30
ATI,Atizapán,REGULAR,PM10,78
CHO,Chalco,REGULAR,PM10,100
CUT,Tepotzotlán,REGULAR,PM10,88
FAC,Naucalpan,REGULAR,PM10,74
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,BUENA,SO2,17
LPR,Anexo de Tlalnepantla,BUENA,O3,27
MON,Texcoco,BUENA,O3,33
NEZ,Nezahualcóyotl,BUENA,O3,27
SAG,Ecatepec,REGULAR,PM10,78
TLA,Tlalnepantla,MALA,PM10,102
TLI,Tultitlán,REGULAR,PM10,86
VIF,Coacalco,REGULAR,PM10,77
XAL,Ecatepec,MALA,PM10,105
