clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,39
AJM,Tlalpan,BUENA,O3,42
BJU,Benito Juárez,BUENA,PM10,49
CAM,Azcapotzalco,REGULAR,PM10,67
CCA,Coyoacán,BUENA,O3,42
COY,Coyoacán,BUENA,O3,45
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,43
HGM,Cuauhtémoc,BUENA,PM10,48
IZT,Iztacalco,BUENA,O3,44
MER,Venustiano Carranza,REGULAR,PM10,64
MGH,Miguel Hidalgo,BUENA,O3,40
MPA,Milpa Alta,BUENA,O3,45
PED,Álvaro Obregón,BUENA,O3,40
SFE,Cuajimalpa,BUENA,O3,42
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,BUENA,PM10,49
UAX,Coyoacán,BUENA,O3,41
UIZ,Iztapalapa,BUENA,O3,41
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,REGULAR,PM10,74
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,BUENA,O3,40
INN,Ocoyoacac,BUENA,O3,33
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,BUENA,O3,42
NEZ,Nezahualcóyotl,BUENA,O3,43
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,BUENA,NO2,15
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,PM10,84
