clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,35
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,20
CUA,Cuajimalpa,BUENA,PM10,31
GAM,Gustavo A. Madero,BUENA,O3,18
HGM,Cuauhtémoc,BUENA,PM10,44
IZT,Iztacalco,BUENA,PM10,28
MER,Venustiano Carranza,BUENA,PM10,50
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,PM10,40
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,BUENA,O3,35
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,BUENA,O3,19
ACO,Acolman,BUENA,PM10,25
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,BUENA,PM10,36
CUT,Tepotzotlán,BUENA,PM10,26
FAC,Naucalpan,BUENA,PM10,25
INN,Ocoyoacac,BUENA,O3,22
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,BUENA,O3,15
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,O3,17
SAG,Ecatepec,BUENA,PM10,34
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,BUENA,PM10,31
VIF,Coacalco,MANTENIMIENTO,,
XAL,Ecatepec,BUENA,PM10,50
