clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,48
AJM,Tlalpan,BUENA,PM10,23
BJU,Benito Juárez,BUENA,O3,33
CAM,Azcapotzalco,BUENA,PM10,33
CCA,Coyoacán,BUENA,NO2,21
COY,Coyoacán,BUENA,O3,39
CUA,Cuajimalpa,BUENA,O3,39
GAM,Gustavo A. Madero,BUENA,O3,27
HGM,Cuauhtémoc,BUENA,O3,30
IZT,Iztacalco,BUENA,O3,29
MER,Venustiano Carranza,BUENA,PM10,29
MGH,Miguel Hidalgo,BUENA,O3,31
MPA,Milpa Alta,BUENA,O3,43
PED,Álvaro Obregón,BUENA,O3,38
SFE,Cuajimalpa,BUENA,O3,37
SJA,Gustavo A. Madero,BUENA,O3,28
TAH,Tláhuac,BUENA,PM10,28
UAX,Coyoacán,BUENA,O3,45
UIZ,Iztapalapa,BUENA,O3,33
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,O3,26
CHO,Chalco,BUENA,O3,34
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,O3,30
INN,Ocoyoacac,BUENA,O3,33
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,O3,27
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,BUENA,PM10,29
TLA,Tlalnepantla,BUENA,O3,29
TLI,Tultitlán,BUENA,PM10,31
VIF,Coacalco,BUENA,PM10,30
XAL,Ecatepec,REGULAR,PM10,51
