clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,76
BJU,Benito Juárez,REGULAR,O3,78
CAM,Azcapotzalco,REGULAR,O3,82
CCA,Coyoacán,REGULAR,O3,76
COY,Coyoacán,REGULAR,O3,88
CUA,Cuajimalpa,MALA,O3,104
GAM,Gustavo A. Madero,REGULAR,O3,63
HGM,Cuauhtémoc,REGULAR,O3,82
IZT,Iztacalco,REGULAR,O3,53
MER,Venustiano Carranza,REGULAR,PM10,68
MGH,Miguel Hidalgo,REGULAR,O3,82
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,REGULAR,O3,92
SFE,Cuajimalpa,MALA,O3,105
SJA,Gustavo A. Madero,BUENA,O3,47
TAH,Tláhuac,REGULAR,PM10,67
UAX,Coyoacán,REGULAR,O3,73
UIZ,Iztapalapa,REGULAR,PM10,64
ACO,Acolman,REGULAR,O3,86
ATI,Atizapán,REGULAR,O3,82
CHO,Chalco,REGULAR,PM10,57
CUT,Tepotzotlán,REGULAR,PM10,65
FAC,Naucalpan,REGULAR,O3,94
INN,Ocoyoacac,REGULAR,O3,57
LLA,Ecatepec,REGULAR,O3,67
LPR,Anexo de Tlalnepantla,REGULAR,O3,71
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,REGULAR,O3,82
VIF,Coacalco,REGULAR,PM10,71
XAL,Ecatepec,REGULAR,PM10,77
