clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,67
AJM,Tlalpan,REGULAR,O3,92
BJU,Benito Juárez,MALA,O3,105
CAM,Azcapotzalco,REGULAR,O3,71
CCA,Coyoacán,REGULAR,O3,98
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,REGULAR,O3,78
GAM,Gustavo A. Madero,REGULAR,O3,65
HGM,Cuauhtémoc,REGULAR,O3,100
IZT,Iztacalco,MALA,O3,104
MER,Venustiano Carranza,REGULAR,O3,80
MGH,Miguel Hidalgo,REGULAR,O3,92
MPA,Milpa Alta,REGULAR,O3,84
PED,Álvaro Obregón,REGULAR,O3,80
SFE,Cuajimalpa,REGULAR,O3,90
SJA,Gustavo A. Madero,REGULAR,O3,69
TAH,Tláhuac,REGULAR,O3,76
UAX,Coyoacán,MALA,O3,101
UIZ,Iztapalapa,REGULAR,O3,84
ACO,Acolman,BUENA,O3,36
ATI,Atizapán,BUENA,O3,46
CHO,Chalco,REGULAR,O3,80
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,REGULAR,O3,57
INN,Ocoyoacac,REGULAR,O3,61
LLA,Ecatepec,BUENA,O3,47
LPR,Anexo de Tlalnepantla,BUENA,O3,47
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,REGULAR,O3,51
SAG,Ecatepec,REGULAR,PM10,61
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,65
VIF,Coacalco,REGULAR,PM10,64
XAL,Ecatepec,REGULAR,PM10,99
