clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,31
AJM,Tlalpan,BUENA,PM10,29
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,BUENA,NO2,22
CCA,Coyoacán,BUENA,O3,18
COY,Coyoacán,BUENA,NO2,27
CUA,Cuajimalpa,BUENA,PM10,33
GAM,Gustavo A. Madero,BUENA,O3,23
HGM,Cuauhtémoc,BUENA,NO2,23
IZT,Iztacalco,BUENA,NO2,31
MER,Venustiano Carranza,REGULAR,PM10,60
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,O3,34
PED,Álvaro Obregón,BUENA,NO2,22
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,NO2,26
TAH,Tláhuac,BUENA,PM10,36
UAX,Coyoacán,BUENA,O3,28
UIZ,Iztapalapa,BUENA,O3,26
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,BUENA,O3,21
INN,Ocoyoacac,BUENA,PM10,28
LLA,Ecatepec,BUENA,O3,23
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,30
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,BUENA,PM10,44
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,64
