clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,4
AJM,Tlalpan,BUENA,PM10,41
BJU,Benito Juárez,REGULAR,PM10,51
CAM,Azcapotzalco,BUENA,SO2,15
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,PM10,43
GAM,Gustavo A. Madero,BUENA,O3,8
HGM,Cuauhtémoc,BUENA,NO2,13
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,PM10,41
PED,Álvaro Obregón,BUENA,O3,10
SFE,Cuajimalpa,BUENA,NO2,8
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,BUENA,O3,10
UIZ,Iztapalapa,BUENA,NO2,15
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,REGULAR,PM10,87
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,SO2,14
LPR,Anexo de Tlalnepantla,BUENA,SO2,6
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,12
SAG,Ecatepec,REGULAR,PM10,55
TLA,Tlalnepantla,REGULAR,PM10,77
TLI,Tultitlán,REGULAR,PM10,58
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,93
