clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,8
AJM,Tlalpan,BUENA,PM10,38
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,BUENA,NO2,9
COY,Coyoacán,BUENA,NO2,13
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,8
HGM,Cuauhtémoc,BUENA,PM10,39
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,REGULAR,PM10,54
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,PM10,39
PED,Álvaro Obregón,BUENA,O3,7
SFE,Cuajimalpa,BUENA,NO2,12
SJA,Gustavo A. Madero,BUENA,CO,6
TAH,Tláhuac,BUENA,O3,13
UAX,Coyoacán,BUENA,O3,10
UIZ,Iztapalapa,BUENA,PM10,50
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,REGULAR,PM10,54
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,BUENA,NO2,9
INN,Ocoyoacac,BUENA,PM10,30
LLA,Ecatepec,BUENA,O3,3
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,NO2,7
NEZ,Nezahualcóyotl,BUENA,NO2,22
SAG,Ecatepec,BUENA,O3,8
TLA,Tlalnepantla,REGULAR,PM10,52
TLI,Tultitlán,BUENA,PM10,50
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,74
