clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,BUENA,O3,17
BJU,Benito Juárez,BUENA,O3,19
CAM,Azcapotzalco,BUENA,PM10,25
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,O3,18
CUA,Cuajimalpa,BUENA,O3,20
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,O3,20
IZT,Iztacalco,BUENA,O3,15
MER,Venustiano Carranza,BUENA,PM10,28
MGH,Miguel Hidalgo,BUENA,PM10,20
MPA,Milpa Alta,BUENA,O3,24
PED,Álvaro Obregón,BUENA,O3,18
SFE,Cuajimalpa,BUENA,O3,18
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,BUENA,O3,17
UAX,Coyoacán,BUENA,O3,15
UIZ,Iztapalapa,BUENA,PM10,26
ACO,Acolman,BUENA,PM10,20
ATI,Atizapán,BUENA,PM10,21
CHO,Chalco,BUENA,O3,19
CUT,Tepotzotlán,BUENA,PM10,26
FAC,Naucalpan,BUENA,O3,21
INN,Ocoyoacac,BUENA,O3,16
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,O3,15
SAG,Ecatepec,BUENA,O3,15
TLA,Tlalnepantla,BUENA,PM10,36
TLI,Tultitlán,BUENA,PM10,23
VIF,Coacalco,BUENA,PM10,21
XAL,Ecatepec,BUENA,PM10,36
