clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,22
AJM,Tlalpan,REGULAR,PM10,54
BJU,Benito Juárez,REGULAR,PM10,74
CAM,Azcapotzalco,MALA,PM10,102
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,17
CUA,Cuajimalpa,BUENA,PM10,50
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,REGULAR,PM10,84
IZT,Iztacalco,REGULAR,PM10,70
MER,Venustiano Carranza,MALA,PM10,104
MGH,Miguel Hidalgo,REGULAR,PM10,68
MPA,Milpa Alta,REGULAR,PM10,58
PED,Álvaro Obregón,BUENA,NO2,18
SFE,Cuajimalpa,BUENA,NO2,18
SJA,Gustavo A. Madero,BUENA,O3,20
TAH,Tláhuac,REGULAR,PM10,58
UAX,Coyoacán,BUENA,O3,20
UIZ,Iztapalapa,BUENA,O3,18
ACO,Acolman,REGULAR,PM10,55
ATI,Atizapán,REGULAR,PM10,58
CHO,Chalco,REGULAR,PM10,88
CUT,Tepotzotlán,REGULAR,PM10,76
FAC,Naucalpan,REGULAR,PM10,68
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,20
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,REGULAR,PM10,84
TLA,Tlalnepantla,REGULAR,PM10,96
TLI,Tultitlán,REGULAR,PM10,78
VIF,Coacalco,REGULAR,PM10,93
XAL,Ecatepec,MALA,PM10,112
