clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,BUENA,PM10,44
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,BUENA,NO2,16
COY,Coyoacán,BUENA,NO2,14
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,43
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,REGULAR,PM10,70
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,PM10,41
PED,Álvaro Obregón,BUENA,O3,15
SFE,Cuajimalpa,BUENA,NO2,16
SJA,Gustavo A. Madero,BUENA,CO,12
TAH,Tláhuac,BUENA,PM10,50
UAX,Coyoacán,BUENA,NO2,14
UIZ,Iztapalapa,REGULAR,PM10,60
ACO,Acolman,BUENA,PM10,49
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,BUENA,PM10,40
INN,Ocoyoacac,BUENA,O3,27
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,O3,7
NEZ,Nezahualcóyotl,BUENA,NO2,25
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,57
XAL,Ecatepec,REGULAR,PM10,96
