clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,120
AJM,Tlalpan,BUENA,PM10,29
BJU,Benito Juárez,MALA,O3,117
CAM,Azcapotzalco,REGULAR,O3,86
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,MALA,O3,113
CUA,Cuajimalpa,MALA,O3,105
GAM,Gustavo A. Madero,REGULAR,O3,94
HGM,Cuauhtémoc,MALA,O3,113
IZT,Iztacalco,REGULAR,O3,96
MER,Venustiano Carranza,REGULAR,O3,96
MGH,Miguel Hidalgo,MALA,O3,104
MPA,Milpa Alta,REGULAR,O3,98
PED,Álvaro Obregón,MALA,O3,111
SFE,Cuajimalpa,MALA,O3,109
SJA,Gustavo A. Madero,REGULAR,O3,92
TAH,Tláhuac,BUENA,PM10,21
UAX,Coyoacán,REGULAR,O3,100
UIZ,Iztapalapa,REGULAR,O3,92
ACO,Acolman,REGULAR,O3,61
ATI,Atizapán,BUENA,O3,45
CHO,Chalco,REGULAR,O3,59
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,REGULAR,O3,73
INN,Ocoyoacac,MALA,O3,104
LLA,Ecatepec,REGULAR,O3,53
LPR,Anexo de Tlalnepantla,BUENA,O3,48
MON,Texcoco,BUENA,O3,42
NEZ,Nezahualcóyotl,REGULAR,O3,71
SAG,Ecatepec,REGULAR,O3,55
TLA,Tlalnepantla,BUENA,O3,47
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,67
