clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,38
AJM,Tlalpan,BUENA,PM10,39
BJU,Benito Juárez,BUENA,PM10,49
CAM,Azcapotzalco,BUENA,O3,36
CCA,Coyoacán,BUENA,O3,33
COY,Coyoacán,BUENA,O3,34
CUA,Cuajimalpa,BUENA,PM10,39
GAM,Gustavo A. Madero,BUENA,O3,45
HGM,Cuauhtémoc,BUENA,O3,34
IZT,Iztacalco,BUENA,PM10,38
MER,Venustiano Carranza,REGULAR,PM10,71
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,BUENA,O3,31
SFE,Cuajimalpa,BUENA,O3,35
SJA,Gustavo A. Madero,BUENA,O3,40
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,BUENA,O3,35
UIZ,Iztapalapa,BUENA,O3,36
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,REGULAR,PM10,91
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,BUENA,O3,31
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,41
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,37
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,PM10,88
