clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,47
AJM,Tlalpan,BUENA,O3,34
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,BUENA,PM10,44
CCA,Coyoacán,BUENA,O3,30
COY,Coyoacán,BUENA,O3,32
CUA,Cuajimalpa,BUENA,O3,35
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,BUENA,PM10,33
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,BUENA,PM10,48
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,BUENA,O3,29
SFE,Cuajimalpa,BUENA,O3,33
SJA,Gustavo A. Madero,BUENA,CO,7
TAH,Tláhuac,BUENA,O3,39
UAX,Coyoacán,BUENA,O3,33
UIZ,Iztapalapa,BUENA,O3,26
ACO,Acolman,BUENA,PM10,34
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,BUENA,PM10,39
CUT,Tepotzotlán,BUENA,PM10,23
FAC,Naucalpan,BUENA,PM10,28
INN,Ocoyoacac,BUENA,O3,49
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,PM10,30
VIF,Coacalco,BUENA,PM10,29
XAL,Ecatepec,REGULAR,PM10,63
