clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,25
AJM,Tlalpan,BUENA,O3,50
BJU,Benito Juárez,REGULAR,O3,53
CAM,Azcapotzalco,BUENA,PM10,48
CCA,Coyoacán,REGULAR,O3,51
COY,Coyoacán,REGULAR,O3,59
CUA,Cuajimalpa,BUENA,O3,49
GAM,Gustavo A. Madero,BUENA,O3,49
HGM,Cuauhtémoc,BUENA,O3,46
IZT,Iztacalco,REGULAR,O3,51
MER,Venustiano Carranza,BUENA,PM10,50
MGH,Miguel Hidalgo,BUENA,O3,46
MPA,Milpa Alta,BUENA,O3,36
PED,Álvaro Obregón,REGULAR,O3,53
SFE,Cuajimalpa,REGULAR,O3,51
SJA,Gustavo A. Madero,REGULAR,O3,53
TAH,Tláhuac,BUENA,PM10,24
UAX,Coyoacán,REGULAR,O3,61
UIZ,Iztapalapa,REGULAR,O3,59
ACO,Acolman,BUENA,O3,37
ATI,Atizapán,BUENA,O3,41
CHO,Chalco,BUENA,O3,34
CUT,Tepotzotlán,BUENA,PM10,44
FAC,Naucalpan,BUENA,O3,45
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,O3,32
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,BUENA,O3,38
TLA,Tlalnepantla,REGULAR,PM10,65
TLI,Tultitlán,BUENA,O3,47
VIF,Coacalco,BUENA,O3,36
XAL,Ecatepec,REGULAR,PM10,58
