clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,63
AJM,Tlalpan,REGULAR,O3,65
BJU,Benito Juárez,REGULAR,O3,55
CAM,Azcapotzalco,REGULAR,PM10,64
CCA,Coyoacán,REGULAR,O3,61
COY,Coyoacán,REGULAR,O3,63
CUA,Cuajimalpa,BUENA,O3,44
GAM,Gustavo A. Madero,REGULAR,O3,59
HGM,Cuauhtémoc,BUENA,PM10,50
IZT,Iztacalco,REGULAR,O3,80
MER,Venustiano Carranza,REGULAR,PM10,78
MGH,Miguel Hidalgo,BUENA,O3,43
MPA,Milpa Alta,REGULAR,O3,73
PED,Álvaro Obregón,BUENA,O3,48
SFE,Cuajimalpa,BUENA,O3,50
SJA,Gustavo A. Madero,REGULAR,O3,55
TAH,Tláhuac,REGULAR,PM10,58
UAX,Coyoacán,REGULAR,O3,73
UIZ,Iztapalapa,REGULAR,O3,57
ACO,Acolman,BUENA,PM10,50
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,PM10,87
CUT,Tepotzotlán,REGULAR,PM10,78
FAC,Naucalpan,BUENA,O3,43
INN,Ocoyoacac,BUENA,PM10,26
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,CO,6
NEZ,Nezahualcóyotl,BUENA,O3,45
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,65
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,74
XAL,Ecatepec,REGULAR,PM10,87
