clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,46
AJM,Tlalpan,REGULAR,O3,51
BJU,Benito Juárez,BUENA,O3,47
CAM,Azcapotzalco,BUENA,O3,41
CCA,Coyoacán,BUENA,O3,47
COY,Coyoacán,BUENA,O3,48
CUA,Cuajimalpa,BUENA,O3,49
GAM,Gustavo A. Madero,REGULAR,O3,53
HGM,Cuauhtémoc,BUENA,O3,46
IZT,Iztacalco,BUENA,O3,47
MER,Venustiano Carranza,BUENA,O3,46
MGH,Miguel Hidalgo,BUENA,O3,47
MPA,Milpa Alta,REGULAR,O3,55
PED,Álvaro Obregón,BUENA,O3,49
SFE,Cuajimalpa,BUENA,O3,47
SJA,Gustavo A. Madero,BUENA,O3,50
TAH,Tláhuac,REGULAR,O3,59
UAX,Coyoacán,BUENA,O3,45
UIZ,Iztapalapa,BUENA,O3,48
ACO,Acolman,BUENA,O3,43
ATI,Atizapán,BUENA,O3,48
CHO,Chalco,REGULAR,O3,51
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,O3,49
INN,Ocoyoacac,BUENA,O3,41
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,BUENA,CO,1
NEZ,Nezahualcóyotl,REGULAR,O3,51
SAG,Ecatepec,BUENA,O3,44
TLA,Tlalnepantla,BUENA,O3,49
TLI,Tultitlán,BUENA,O3,46
VIF,Coacalco,BUENA,O3,44
XAL,Ecatepec,BUENA,PM10,48
