clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,O3,24
BJU,Benito Juárez,BUENA,PM10,18
CAM,Azcapotzalco,BUENA,PM10,24
CCA,Coyoacán,BUENA,O3,18
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,23
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,BUENA,NO2,15
IZT,Iztacalco,BUENA,O3,15
MER,Venustiano Carranza,BUENA,NO2,15
MGH,Miguel Hidalgo,BUENA,PM10,18
MPA,Milpa Alta,BUENA,O3,26
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,O3,26
TAH,Tláhuac,BUENA,O3,19
UAX,Coyoacán,BUENA,O3,14
UIZ,Iztapalapa,BUENA,PM10,24
ACO,Acolman,BUENA,O3,21
ATI,Atizapán,BUENA,PM10,23
CHO,Chalco,BUENA,PM10,20
CUT,Tepotzotlán,BUENA,PM10,29
FAC,Naucalpan,BUENA,O3,20
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,18
NEZ,Nezahualcóyotl,BUENA,O3,17
SAG,Ecatepec,BUENA,O3,15
TLA,Tlalnepantla,BUENA,PM10,25
TLI,Tultitlán,BUENA,PM10,20
VIF,Coacalco,BUENA,PM10,21
XAL,Ecatepec,BUENA,PM10,34
