clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,PM10,40
BJU,Benito Juárez,REGULAR,PM10,51
CAM,Azcapotzalco,BUENA,O3,24
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,O3,30
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,31
HGM,Cuauhtémoc,BUENA,O3,32
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,BUENA,O3,22
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,BUENA,NO2,15
SFE,Cuajimalpa,BUENA,O3,29
SJA,Gustavo A. Madero,BUENA,CO,6
TAH,Tláhuac,BUENA,PM10,44
UAX,Coyoacán,BUENA,O3,20
UIZ,Iztapalapa,BUENA,O3,32
ACO,Acolman,BUENA,PM10,50
ATI,Atizapán,REGULAR,PM10,58
CHO,Chalco,BUENA,PM10,45
CUT,Tepotzotlán,REGULAR,PM10,73
FAC,Naucalpan,BUENA,PM10,36
INN,Ocoyoacac,BUENA,PM10,23
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,27
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,REGULAR,PM10,67
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,REGULAR,PM10,100
