clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,46
BJU,Benito Juárez,REGULAR,PM10,78
CAM,Azcapotzalco,REGULAR,PM10,86
CCA,Coyoacán,BUENA,NO2,15
COY,Coyoacán,BUENA,O3,12
CUA,Cuajimalpa,BUENA,NO2,13
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,74
IZT,Iztacalco,REGULAR,PM10,55
MER,Venustiano Carranza,BUENA,NO2,15
MGH,Miguel Hidalgo,REGULAR,PM10,55
MPA,Milpa Alta,BUENA,PM10,49
PED,Álvaro Obregón,BUENA,NO2,14
SFE,Cuajimalpa,BUENA,O3,10
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,REGULAR,PM10,83
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,14
ACO,Acolman,REGULAR,PM10,76
ATI,Atizapán,REGULAR,PM10,86
CHO,Chalco,MALA,PM10,106
CUT,Tepotzotlán,REGULAR,PM10,93
FAC,Naucalpan,REGULAR,PM10,58
INN,Ocoyoacac,BUENA,PM10,33
LLA,Ecatepec,BUENA,SO2,7
LPR,Anexo de Tlalnepantla,BUENA,SO2,5
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,REGULAR,PM10,81
TLA,Tlalnepantla,REGULAR,PM10,80
TLI,Tultitlán,MALA,PM10,102
VIF,Coacalco,MALA,PM10,103
XAL,Ecatepec,MALA,PM10,105
