clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,13
AJM,Tlalpan,BUENA,PM10,21
BJU,Benito Juárez,BUENA,PM10,26
CAM,Azcapotzalco,BUENA,NO2,14
CCA,Coyoacán,BUENA,O3,17
COY,Coyoacán,BUENA,O3,11
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,NO2,12
IZT,Iztacalco,BUENA,PM10,19
MER,Venustiano Carranza,BUENA,NO2,11
MGH,Miguel Hidalgo,BUENA,PM10,23
MPA,Milpa Alta,BUENA,PM10,25
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,O3,12
TAH,Tláhuac,BUENA,PM10,28
UAX,Coyoacán,BUENA,NO2,11
UIZ,Iztapalapa,BUENA,NO2,12
ACO,Acolman,BUENA,PM10,18
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,PM10,35
CUT,Tepotzotlán,BUENA,NO2,12
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,14
LLA,Ecatepec,BUENA,O3,13
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,BUENA,O3,16
SAG,Ecatepec,BUENA,PM10,21
TLA,Tlalnepantla,BUENA,PM10,36
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,PM10,31
XAL,Ecatepec,BUENA,PM10,28
