clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,39
AJM,Tlalpan,REGULAR,PM10,74
BJU,Benito Juárez,REGULAR,PM10,83
CAM,Azcapotzalco,REGULAR,PM10,93
CCA,Coyoacán,BUENA,NO2,19
COY,Coyoacán,BUENA,NO2,19
CUA,Cuajimalpa,REGULAR,PM10,57
GAM,Gustavo A. Madero,BUENA,O3,5
HGM,Cuauhtémoc,REGULAR,PM10,84
IZT,Iztacalco,REGULAR,PM10,54
MER,Venustiano Carranza,REGULAR,PM10,90
MGH,Miguel Hidalgo,REGULAR,PM10,58
MPA,Milpa Alta,REGULAR,PM10,67
PED,Álvaro Obregón,BUENA,NO2,18
SFE,Cuajimalpa,BUENA,NO2,18
SJA,Gustavo A. Madero,BUENA,NO2,13
TAH,Tláhuac,REGULAR,PM10,65
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,SO2,7
ACO,Acolman,BUENA,O3,8
ATI,Atizapán,REGULAR,PM10,64
CHO,Chalco,REGULAR,PM10,97
CUT,Tepotzotlán,REGULAR,PM10,67
FAC,Naucalpan,REGULAR,PM10,64
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,13
LPR,Anexo de Tlalnepantla,BUENA,CO,8
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,REGULAR,PM10,87
TLI,Tultitlán,REGULAR,PM10,68
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,94
