clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,49
AJM,Tlalpan,REGULAR,O3,76
BJU,Benito Juárez,REGULAR,O3,65
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,REGULAR,O3,69
COY,Coyoacán,REGULAR,O3,73
CUA,Cuajimalpa,REGULAR,O3,100
GAM,Gustavo A. Madero,REGULAR,O3,53
HGM,Cuauhtémoc,REGULAR,O3,57
IZT,Iztacalco,BUENA,O3,49
MER,Venustiano Carranza,BUENA,O3,48
MGH,Miguel Hidalgo,REGULAR,O3,69
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,REGULAR,O3,80
SFE,Cuajimalpa,REGULAR,O3,88
SJA,Gustavo A. Madero,BUENA,CO,11
TAH,Tláhuac,REGULAR,O3,51
UAX,Coyoacán,REGULAR,O3,69
UIZ,Iztapalapa,REGULAR,O3,67
ACO,Acolman,BUENA,O3,37
ATI,Atizapán,BUENA,O3,39
CHO,Chalco,BUENA,PM10,38
CUT,Tepotzotlán,BUENA,PM10,21
FAC,Naucalpan,BUENA,O3,40
INN,Ocoyoacac,REGULAR,O3,92
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,BUENA,O3,42
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,BUENA,O3,50
SAG,Ecatepec,BUENA,PM10,39
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,BUENA,O3,37
VIF,Coacalco,BUENA,O3,34
XAL,Ecatepec,REGULAR,PM10,57
