clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,31
AJM,Tlalpan,REGULAR,O3,61
BJU,Benito Juárez,BUENA,O3,48
CAM,Azcapotzalco,REGULAR,PM10,63
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,BUENA,O3,48
CUA,Cuajimalpa,BUENA,PM10,28
GAM,Gustavo A. Madero,REGULAR,O3,76
HGM,Cuauhtémoc,BUENA,O3,47
IZT,Iztacalco,BUENA,O3,47
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,BUENA,O3,46
MPA,Milpa Alta,BUENA,O3,38
PED,Álvaro Obregón,BUENA,O3,46
SFE,Cuajimalpa,BUENA,O3,49
SJA,Gustavo A. Madero,REGULAR,O3,57
TAH,Tláhuac,BUENA,O3,39
UAX,Coyoacán,BUENA,CO,5
UIZ,Iztapalapa,REGULAR,O3,55
ACO,Acolman,BUENA,O3,31
ATI,Atizapán,BUENA,O3,44
CHO,Chalco,BUENA,O3,38
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,BUENA,O3,46
INN,Ocoyoacac,BUENA,O3,22
LLA,Ecatepec,BUENA,O3,40
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,O3,35
NEZ,Nezahualcóyotl,BUENA,O3,40
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,REGULAR,PM10,68
