clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,BUENA,O3,27
BJU,Benito Juárez,BUENA,O3,36
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,O3,37
CUA,Cuajimalpa,BUENA,O3,34
GAM,Gustavo A. Madero,BUENA,O3,46
HGM,Cuauhtémoc,BUENA,O3,39
IZT,Iztacalco,BUENA,O3,34
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,O3,37
MPA,Milpa Alta,BUENA,O3,23
PED,Álvaro Obregón,BUENA,O3,32
SFE,Cuajimalpa,BUENA,O3,34
SJA,Gustavo A. Madero,BUENA,O3,38
TAH,Tláhuac,BUENA,O3,21
UAX,Coyoacán,BUENA,O3,30
UIZ,Iztapalapa,BUENA,O3,31
ACO,Acolman,BUENA,O3,35
ATI,Atizapán,BUENA,O3,47
CHO,Chalco,BUENA,O3,21
CUT,Tepotzotlán,BUENA,PM10,34
FAC,Naucalpan,BUENA,O3,40
INN,Ocoyoacac,BUENA,O3,21
LLA,Ecatepec,BUENA,SO2,0
LPR,Anexo de Tlalnepantla,BUENA,O3,43
MON,Texcoco,BUENA,O3,32
NEZ,Nezahualcóyotl,BUENA,CO,4
SAG,Ecatepec,BUENA,PM10,36
TLA,Tlalnepantla,REGULAR,O3,80
TLI,Tultitlán,BUENA,O3,50
VIF,Coacalco,BUENA,O3,47
XAL,Ecatepec,BUENA,PM10,50
