clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,40
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,REGULAR,PM10,73
CCA,Coyoacán,BUENA,O3,29
COY,Coyoacán,BUENA,O3,25
CUA,Cuajimalpa,BUENA,PM10,43
GAM,Gustavo A. Madero,BUENA,O3,39
HGM,Cuauhtémoc,REGULAR,PM10,57
IZT,Iztacalco,BUENA,PM10,46
MER,Venustiano Carranza,REGULAR,PM10,83
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,BUENA,O3,41
SFE,Cuajimalpa,BUENA,O3,36
SJA,Gustavo A. Madero,BUENA,O3,29
TAH,Tláhuac,REGULAR,PM10,58
UAX,Coyoacán,BUENA,O3,35
UIZ,Iztapalapa,REGULAR,PM10,65
ACO,Acolman,BUENA,PM10,45
ATI,Atizapán,REGULAR,PM10,61
CHO,Chalco,REGULAR,PM10,57
CUT,Tepotzotlán,REGULAR,PM10,73
FAC,Naucalpan,REGULAR,PM10,58
INN,Ocoyoacac,BUENA,PM10,30
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,45
MON,Texcoco,BUENA,O3,37
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,77
TLI,Tultitlán,REGULAR,PM10,76
VIF,Coacalco,REGULAR,PM10,87
XAL,Ecatepec,MALA,PM10,105
