clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,9
AJM,Tlalpan,BUENA,O3,36
BJU,Benito Juárez,BUENA,PM10,50
CAM,Azcapotzalco,REGULAR,PM10,76
CCA,Coyoacán,BUENA,NO2,21
COY,Coyoacán,BUENA,NO2,20
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,49
IZT,Iztacalco,BUENA,PM10,44
MER,Venustiano Carranza,REGULAR,PM10,71
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,BUENA,PM10,44
PED,Álvaro Obregón,BUENA,CO,8
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,CO,10
TAH,Tláhuac,REGULAR,PM10,57
UAX,Coyoacán,BUENA,NO2,21
UIZ,Iztapalapa,REGULAR,PM10,65
ACO,Acolman,REGULAR,PM10,67
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,PM10,78
CUT,Tepotzotlán,REGULAR,PM10,68
FAC,Naucalpan,BUENA,PM10,50
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,5
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,NO2,19
NEZ,Nezahualcóyotl,BUENA,NO2,33
SAG,Ecatepec,REGULAR,PM10,74
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,REGULAR,PM10,74
VIF,Coacalco,REGULAR,PM10,71
XAL,Ecatepec,MALA,PM10,110
