clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,50
AJM,Tlalpan,REGULAR,O3,57
BJU,Benito Juárez,REGULAR,O3,61
CAM,Azcapotzalco,BUENA,O3,48
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,REGULAR,O3,59
CUA,Cuajimalpa,BUENA,O3,44
GAM,Gustavo A. Madero,MALA,O3,102
HGM,Cuauhtémoc,BUENA,O3,50
IZT,Iztacalco,REGULAR,O3,51
MER,Venustiano Carranza,REGULAR,PM10,64
MGH,Miguel Hidalgo,BUENA,O3,46
MPA,Milpa Alta,REGULAR,O3,78
PED,Álvaro Obregón,BUENA,O3,46
SFE,Cuajimalpa,BUENA,CO,7
SJA,Gustavo A. Madero,REGULAR,O3,80
TAH,Tláhuac,REGULAR,O3,71
UAX,Coyoacán,REGULAR,O3,80
UIZ,Iztapalapa,REGULAR,O3,67
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,43
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,BUENA,O3,41
INN,Ocoyoacac,BUENA,O3,45
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,REGULAR,O3,61
MON,Texcoco,BUENA,O3,45
NEZ,Nezahualcóyotl,REGULAR,O3,55
SAG,Ecatepec,BUENA,O3,46
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,BUENA,O3,44
VIF,Coacalco,BUENA,PM10,50
XAL,Ecatepec,REGULAR,PM10,73
