clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,43
AJM,Tlalpan,BUENA,O3,46
BJU,Benito Juárez,BUENA,O3,45
CAM,Azcapotzalco,BUENA,O3,39
CCA,Coyoacán,BUENA,O3,39
COY,Coyoacán,BUENA,O3,46
CUA,Cuajimalpa,BUENA,PM10,24
GAM,Gustavo A. Madero,BUENA,O3,43
HGM,Cuauhtémoc,BUENA,O3,44
IZT,Iztacalco,BUENA,O3,49
MER,Venustiano Carranza,BUENA,O3,45
MGH,Miguel Hidalgo,BUENA,O3,34
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,BUENA,SO2,5
SFE,Cuajimalpa,BUENA,O3,40
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,BUENA,O3,48
UAX,Coyoacán,BUENA,O3,50
UIZ,Iztapalapa,BUENA,SO2,5
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,33
CHO,Chalco,BUENA,O3,44
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,BUENA,O3,32
INN,Ocoyoacac,BUENA,PM10,24
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,O3,39
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,BUENA,PM10,36
TLA,Tlalnepantla,BUENA,PM10,45
TLI,Tultitlán,BUENA,O3,34
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,BUENA,PM10,48
