clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,73
AJM,Tlalpan,MALA,O3,102
BJU,Benito Juárez,REGULAR,O3,65
CAM,Azcapotzalco,REGULAR,PM10,74
CCA,Coyoacán,REGULAR,O3,67
COY,Coyoacán,REGULAR,O3,86
CUA,Cuajimalpa,REGULAR,O3,86
GAM,Gustavo A. Madero,BUENA,O3,48
HGM,Cuauhtémoc,REGULAR,PM10,61
IZT,Iztacalco,BUENA,O3,49
MER,Venustiano Carranza,REGULAR,PM10,74
MGH,Miguel Hidalgo,REGULAR,PM10,63
MPA,Milpa Alta,REGULAR,O3,90
PED,Álvaro Obregón,REGULAR,O3,82
SFE,Cuajimalpa,REGULAR,O3,84
SJA,Gustavo A. Madero,BUENA,O3,47
TAH,Tláhuac,REGULAR,O3,82
UAX,Coyoacán,REGULAR,O3,92
UIZ,Iztapalapa,REGULAR,PM10,57
ACO,Acolman,BUENA,PM10,49
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,BUENA,O3,44
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,REGULAR,O3,92
INN,Ocoyoacac,REGULAR,O3,63
LLA,Ecatepec,MANTENIMIENTO,,
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,O3,43
NEZ,Nezahualcóyotl,BUENA,O3,42
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,REGULAR,PM10,58
VIF,Coacalco,REGULAR,PM10,68
XAL,Ecatepec,MALA,PM10,102
