clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,37
AJM,Tlalpan,REGULAR,PM10,57
BJU,Benito Juárez,REGULAR,PM10,67
CAM,Azcapotzalco,REGULAR,PM10,76
CCA,Coyoacán,BUENA,O3,35
COY,Coyoacán,BUENA,O3,34
CUA,Cuajimalpa,BUENA,PM10,50
GAM,Gustavo A. Madero,BUENA,O3,38
HGM,Cuauhtémoc,REGULAR,PM10,58
IZT,Iztacalco,REGULAR,PM10,52
MER,Venustiano Carranza,REGULAR,PM10,80
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,BUENA,PM10,43
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,BUENA,O3,34
SJA,Gustavo A. Madero,BUENA,O3,34
TAH,Tláhuac,REGULAR,PM10,68
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,BUENA,O3,34
ACO,Acolman,BUENA,O3,31
ATI,Atizapán,REGULAR,PM10,55
CHO,Chalco,REGULAR,PM10,78
CUT,Tepotzotlán,REGULAR,PM10,78
FAC,Naucalpan,BUENA,PM10,31
INN,Ocoyoacac,BUENA,PM10,29
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,37
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,31
SAG,Ecatepec,BUENA,O3,31
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,REGULAR,PM10,77
VIF,Coacalco,REGULAR,PM10,73
XAL,Ecatepec,REGULAR,PM10,99
