clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,41
BJU,Benito Juárez,REGULAR,PM10,55
CAM,Azcapotzalco,REGULAR,PM10,63
CCA,Coyoacán,BUENA,NO2,10
COY,Coyoacán,BUENA,O3,15
CUA,Cuajimalpa,BUENA,PM10,39
GAM,Gustavo A. Madero,BUENA,O3,13
HGM,Cuauhtémoc,BUENA,PM10,49
IZT,Iztacalco,BUENA,PM10,46
MER,Venustiano Carranza,REGULAR,PM10,68
MGH,Miguel Hidalgo,BUENA,PM10,50
MPA,Milpa Alta,BUENA,PM10,41
PED,Álvaro Obregón,BUENA,O3,12
SFE,Cuajimalpa,BUENA,NO2,9
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,BUENA,O3,14
UIZ,Iztapalapa,REGULAR,PM10,63
ACO,Acolman,BUENA,PM10,45
ATI,Atizapán,REGULAR,PM10,52
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,MANTENIMIENTO,,
FAC,Naucalpan,REGULAR,PM10,51
INN,Ocoyoacac,BUENA,PM10,29
LLA,Ecatepec,BUENA,SO2,21
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,O3,15
SAG,Ecatepec,REGULAR,PM10,61
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,68
XAL,Ecatepec,REGULAR,PM10,87
