clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,44
AJM,Tlalpan,BUENA,O3,43
BJU,Benito Juárez,BUENA,O3,35
CAM,Azcapotzalco,BUENA,PM10,35
CCA,Coyoacán,BUENA,O3,38
COY,Coyoacán,BUENA,O3,38
CUA,Cuajimalpa,BUENA,O3,46
GAM,Gustavo A. Madero,BUENA,O3,35
HGM,Cuauhtémoc,BUENA,O3,36
IZT,Iztacalco,BUENA,O3,35
MER,Venustiano Carranza,BUENA,PM10,41
MGH,Miguel Hidalgo,BUENA,O3,34
MPA,Milpa Alta,BUENA,O3,38
PED,Álvaro Obregón,BUENA,O3,40
SFE,Cuajimalpa,BUENA,O3,42
SJA,Gustavo A. Madero,BUENA,O3,34
TAH,Tláhuac,BUENA,O3,34
UAX,Coyoacán,BUENA,O3,35
UIZ,Iztapalapa,BUENA,PM10,40
ACO,Acolman,BUENA,O3,30
ATI,Atizapán,BUENA,O3,34
CHO,Chalco,BUENA,PM10,43
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,BUENA,O3,36
INN,Ocoyoacac,BUENA,O3,50
LLA,Ecatepec,BUENA,O3,30
LPR,Anexo de Tlalnepantla,BUENA,O3,32
MON,Texcoco,BUENA,O3,30
NEZ,Nezahualcóyotl,BUENA,O3,29
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,BUENA,O3,36
TLI,Tultitlán,BUENA,PM10,35
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,BUENA,PM10,43
