clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,O3,22
BJU,Benito Juárez,BUENA,O3,24
CAM,Azcapotzalco,BUENA,O3,17
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,23
CUA,Cuajimalpa,BUENA,O3,23
GAM,Gustavo A. Madero,BUENA,O3,22
HGM,Cuauhtémoc,BUENA,PM10,26
IZT,Iztacalco,BUENA,O3,26
MER,Venustiano Carranza,BUENA,PM10,30
MGH,Miguel Hidalgo,BUENA,O3,19
MPA,Milpa Alta,BUENA,O3,26
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,CO,10
TAH,Tláhuac,BUENA,O3,30
UAX,Coyoacán,BUENA,O3,28
UIZ,Iztapalapa,BUENA,O3,27
ACO,Acolman,BUENA,PM10,14
ATI,Atizapán,BUENA,O3,24
CHO,Chalco,BUENA,O3,31
CUT,Tepotzotlán,BUENA,O3,22
FAC,Naucalpan,BUENA,PM10,11
INN,Ocoyoacac,BUENA,PM10,14
LLA,Ecatepec,BUENA,O3,20
LPR,Anexo de Tlalnepantla,BUENA,O3,18
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,27
SAG,Ecatepec,BUENA,O3,22
TLA,Tlalnepantla,BUENA,PM10,33
TLI,Tultitlán,BUENA,O3,21
VIF,Coacalco,BUENA,O3,23
XAL,Ecatepec,BUENA,PM10,35
