clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,REGULAR,PM10,61
BJU,Benito Juárez,REGULAR,PM10,78
CAM,Azcapotzalco,MALA,PM10,101
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,23
CUA,Cuajimalpa,BUENA,PM10,49
GAM,Gustavo A. Madero,BUENA,O3,11
HGM,Cuauhtémoc,REGULAR,PM10,83
IZT,Iztacalco,REGULAR,PM10,55
MER,Venustiano Carranza,REGULAR,PM10,84
MGH,Miguel Hidalgo,REGULAR,PM10,71
MPA,Milpa Alta,REGULAR,PM10,55
PED,Álvaro Obregón,BUENA,NO2,19
SFE,Cuajimalpa,BUENA,NO2,15
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,PM10,49
UAX,Coyoacán,BUENA,NO2,17
UIZ,Iztapalapa,MANTENIMIENTO,,
ACO,Acolman,BUENA,PM10,36
ATI,Atizapán,REGULAR,PM10,67
CHO,Chalco,REGULAR,PM10,65
CUT,Tepotzotlán,REGULAR,PM10,78
FAC,Naucalpan,REGULAR,PM10,60
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,22
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,O3,15
NEZ,Nezahualcóyotl,BUENA,NO2,18
SAG,Ecatepec,REGULAR,PM10,67
TLA,Tlalnepantla,MALA,PM10,101
TLI,Tultitlán,REGULAR,PM10,71
VIF,Coacalco,REGULAR,PM10,63
XAL,Ecatepec,MALA,PM10,103
