clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,REGULAR,O3,69
BJU,Benito Juárez,REGULAR,O3,84
CAM,Azcapotzalco,REGULAR,O3,84
CCA,Coyoacán,REGULAR,O3,63
COY,Coyoacán,REGULAR,O3,71
CUA,Cuajimalpa,REGULAR,O3,65
GAM,Gustavo A. Madero,MALA,O3,102
HGM,Cuauhtémoc,REGULAR,O3,92
IZT,Iztacalco,REGULAR,O3,84
MER,Venustiano Carranza,REGULAR,O3,61
MGH,Miguel Hidalgo,REGULAR,O3,78
MPA,Milpa Alta,BUENA,O3,48
PED,Álvaro Obregón,REGULAR,O3,69
SFE,Cuajimalpa,REGULAR,O3,67
SJA,Gustavo A. Madero,REGULAR,O3,73
TAH,Tláhuac,BUENA,PM10,24
UAX,Coyoacán,REGULAR,O3,63
UIZ,Iztapalapa,MALA,O3,102
ACO,Acolman,BUENA,PM10,26
ATI,Atizapán,BUENA,O3,50
CHO,Chalco,REGULAR,O3,61
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,REGULAR,O3,57
INN,Ocoyoacac,BUENA,O3,43
LLA,Ecatepec,REGULAR,O3,65
LPR,Anexo de Tlalnepantla,MALA,O3,102
MON,Texcoco,BUENA,O3,47
NEZ,Nezahualcóyotl,REGULAR,O3,94
SAG,Ecatepec,REGULAR,O3,57
TLA,Tlalnepantla,REGULAR,O3,69
TLI,Tultitlán,REGULAR,O3,88
VIF,Coacalco,REGULAR,O3,65
XAL,Ecatepec,REGULAR,O3,92
