clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,130
AJM,Tlalpan,MALA,O3,126
BJU,Benito Juárez,MALA,O3,107
CAM,Azcapotzalco,MALA,O3,105
CCA,Coyoacán,MALA,O3,124
COY,Coyoacán,MALA,O3,114
CUA,Cuajimalpa,MALA,O3,102
GAM,Gustavo A. Madero,REGULAR,O3,67
HGM,Cuauhtémoc,MALA,O3,101
IZT,Iztacalco,REGULAR,O3,86
MER,Venustiano Carranza,REGULAR,O3,86
MGH,Miguel Hidalgo,MALA,O3,109
MPA,Milpa Alta,MALA,O3,108
PED,Álvaro Obregón,MALA,O3,118
SFE,Cuajimalpa,REGULAR,O3,98
SJA,Gustavo A. Madero,REGULAR,O3,73
TAH,Tláhuac,MALA,O3,109
UAX,Coyoacán,MALA,O3,106
UIZ,Iztapalapa,REGULAR,O3,86
ACO,Acolman,BUENA,O3,48
ATI,Atizapán,BUENA,O3,47
CHO,Chalco,REGULAR,O3,90
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,REGULAR,O3,80
INN,Ocoyoacac,BUENA,O3,48
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,REGULAR,O3,63
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,REGULAR,O3,61
TLI,Tultitlán,BUENA,O3,48
VIF,Coacalco,REGULAR,O3,63
XAL,Ecatepec,REGULAR,PM10,83
