clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,PM10,49
BJU,Benito Juárez,REGULAR,PM10,83
CAM,Azcapotzalco,MALA,PM10,103
CCA,Coyoacán,BUENA,O3,32
COY,Coyoacán,BUENA,O3,34
CUA,Cuajimalpa,BUENA,PM10,50
GAM,Gustavo A. Madero,BUENA,O3,34
HGM,Cuauhtémoc,REGULAR,PM10,76
IZT,Iztacalco,REGULAR,PM10,54
MER,Venustiano Carranza,REGULAR,PM10,94
MGH,Miguel Hidalgo,REGULAR,PM10,63
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,BUENA,O3,36
SJA,Gustavo A. Madero,BUENA,O3,32
TAH,Tláhuac,BUENA,PM10,39
UAX,Coyoacán,BUENA,O3,34
UIZ,Iztapalapa,BUENA,O3,37
ACO,Acolman,MALA,PM10,105
ATI,Atizapán,MALA,PM10,104
CHO,Chalco,REGULAR,PM10,65
CUT,Tepotzotlán,REGULAR,PM10,86
FAC,Naucalpan,REGULAR,PM10,76
INN,Ocoyoacac,BUENA,O3,25
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,32
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,32
SAG,Ecatepec,MALA,PM10,104
TLA,Tlalnepantla,REGULAR,PM10,88
TLI,Tultitlán,REGULAR,PM10,93
VIF,Coacalco,MALA,PM10,106
XAL,Ecatepec,MALA,PM10,112
